256	8	838860800.000000	1.4
256	16	1677721600.000000	24.5
256	32	1118481066.666667	48.8
256	64	838860800.000000	56.2
256	256	419430400.000000	63.6
256	512	419430400.000000	63.6
256	768	419430400.000000	63.6
256	1024	419430400.000000	63.6
256	2048	419430400.000000	63.6
512	8	745654044.444444	27.1
512	16	925639503.448276	38.7
512	32	706409094.736842	48.7
512	64	547827461.224490	56.2
512	256	378078107.042254	63.7
512	512	383479222.857143	65.1
512	768	383479222.857143	65.1
512	1024	383479222.857143	65.1
512	2048	383479222.857143	65.1
768	8	774333046.153846	1.6
768	16	1146797043.037975	25.2
768	32	1053453097.674419	48.9
768	64	754974720.000000	56.4
768	256	383885450.847458	63.9
768	512	383885450.847458	64.8
768	768	385519005.957447	65.8
768	1024	385519005.957447	65.8
768	2048	385519005.957447	65.8
